歐美,#genre#
Bloomberg TV Asia Live Event,https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg News Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
ABC NEWS LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
GB News UK,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
INDIA TODAY,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
NBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亞洲新聞 Singapore,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亞洲新聞 International,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
DW 德國之聲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
NEWS18,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8


台灣,#genre#
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

中視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8

民視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8

台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
東森財經 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
台視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8

台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8

TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
